,timestamp,available_taxis
0,2017-12-09T00:00:00,4254
1,2017-12-09T01:00:00,4612
2,2017-12-09T02:00:00,4781
3,2017-12-09T03:00:00,3739
4,2017-12-09T04:00:00,3482
5,2017-12-09T05:00:00,3417
6,2017-12-09T06:00:00,3115
7,2017-12-09T07:00:00,2710
8,2017-12-09T08:00:00,2818
9,2017-12-09T09:00:00,3693
10,2017-12-09T10:00:00,3200
11,2017-12-09T11:00:00,3155
12,2017-12-09T12:00:00,2877
13,2017-12-09T13:00:00,2615
14,2017-12-09T14:00:00,2957
15,2017-12-09T15:00:00,3951
16,2017-12-09T16:00:00,3761
17,2017-12-09T17:00:00,3092
18,2017-12-09T18:00:00,3048
19,2017-12-09T19:00:00,3293
20,2017-12-09T20:00:00,3497
21,2017-12-09T21:00:00,4093
22,2017-12-09T22:00:00,3772
